Date,Institute
Aug 2014 ­ Jun 2018,B.E (ECE) at Shree Devi Institute of Technology 
May 2012 ­ Mar 2014,PCME at St. Agnes. P.U. College Pre­ University Education
Apr 2011 ­ May 2012,Kerala Samajam English Medium School 
