Date,Role,Organization
Feb-23,Data Science Intern,Innomatics Reasearch Labs
Jun 2022- Jan 2023,Data Science Intern,INNODATATICS * Innovation | Data | Analytics · Internship
May 2019 - Mar 2023,Technical Support Specialist,Glowtouch Technologies
